Rk,Player,Nation,Position,Squad,Competition,Age,Born,Matches Played,Starts,Minutes Played,90s Played,Goals Against,Goals Against p90,Shots On Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheet %,PK Against,PK Goals Against,PK Saved,PK Missed,PK Save %,Goals Against,PK Goals Against,Free Kick Goals Against,Corner Kick Goals Against,Own Goals,PSxG Faced,PSxG Per SoT,PSxG Saved,PSxG Saved Per 90,Launched Passes Completed,Launched Passes Attempted,Launched Pass Completion %,Passes Attempted,Throws Attempted,Pass Launch %,Avg Pass Length,Goals Kicks Attempted,GK Launch %,Avg GK Length,Crosses Faced,Crosses Stopped,Cross Stopping %,Def Outside Pen Area,Def Outside Pen Area p90,Avg Def Act Distance,Poss
11,Dimitry Bertaud,cd COD,GK,Montpellier,fr Ligue 1,26-283,1998,3.0,1.0,90.0,3.0,2.6666666666666665,2.67,5.333333333333333,2.6666666666666665,56.3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,2.1,0.36,-0.5666666666666667,-0.56,6.0,14.0,42.9,22.0,4.666666666666667,42.4,36.5,8.333333333333334,56.0,44.8,14.333333333333334,2.6666666666666665,18.6,0.6666666666666666,0.67,12.8,0.7457044673736087
12,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,34-006,1991,24.0,1.0,90.0,24.0,1.625,1.62,4.0,2.375,64.6,0.4166666666666667,0.125,0.4583333333333333,0.2916666666666667,29.2,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.041666666666666664,16.7,1.625,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,1.4041666666666668,0.3,-0.17916666666666667,-0.18,7.166666666666667,16.791666666666668,42.7,27.666666666666668,4.083333333333333,44.6,36.9,6.5,68.6,50.8,14.166666666666666,1.0,7.1,1.2083333333333333,1.21,15.3,0.8904415297855703
13,Jean Butez,fr FRA,GK,Como,it Serie A,29-281,1995,11.0,1.0,90.0,11.0,1.4545454545454546,1.45,3.6363636363636362,2.1818181818181817,65.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.09090909090909091,9.1,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,1.4545454545454546,0.18181818181818182,0.0,0.09090909090909091,0.0,1.1454545454545455,0.27,-0.3090909090909091,-0.31,5.090909090909091,12.636363636363637,40.3,38.72727272727273,5.363636363636363,29.6,31.5,2.3636363636363638,50.0,41.2,9.090909090909092,1.0,11.0,1.9090909090909092,1.91,17.0,1.1683810458708146
14,Marcin Bulka,pl POL,GK,Nice,fr Ligue 1,25-163,1999,26.0,1.0,90.0,26.0,1.1923076923076923,1.19,4.730769230769231,3.576923076923077,76.4,0.5,0.3076923076923077,0.19230769230769232,0.23076923076923078,23.1,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,1.1923076923076923,0.07692307692307693,0.0,0.11538461538461539,0.038461538461538464,1.3153846153846156,0.27,0.16153846153846155,0.16,3.269230769230769,8.384615384615385,39.0,28.73076923076923,5.115384615384615,22.8,28.7,4.6923076923076925,39.3,34.1,14.346153846153847,1.1153846153846154,7.8,0.8461538461538461,0.85,11.9,0.841351495702501
15,Elia Caprile,it ITA,GK,Cagliari,it Serie A,23-203,2001,9.0,1.0,90.0,9.0,1.2222222222222223,1.22,4.666666666666667,3.4444444444444446,76.2,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,11.1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.2222222222222223,0.1111111111111111,0.0,0.1111111111111111,0.0,1.6555555555555557,0.35,0.43333333333333335,0.44,7.555555555555555,20.0,37.8,29.88888888888889,4.777777777777778,49.4,38.5,9.0,58.0,45.4,16.11111111111111,0.6666666666666666,4.1,0.6666666666666666,0.67,14.6,0.7834819385069712
16,Elia Caprile,it ITA,GK,Napoli,it Serie A,23-203,2001,4.0,0.8333333333333333,90.27777777777777,3.6,0.2777777777777778,0.28,2.2222222222222223,1.9444444444444444,87.5,0.8333333333333333,0.0,0.0,0.8333333333333333,100.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.6111111111111112,0.27,0.3333333333333333,0.32,3.0555555555555554,6.944444444444445,44.0,22.77777777777778,2.5,25.6,31.7,4.166666666666667,26.7,30.7,8.61111111111111,0.8333333333333333,9.7,0.8333333333333333,0.83,13.7,1.1683810458708146
17,Cardenas,es ESP,GK,Rayo Vallecano,es La Liga,27-353,1997,5.0,1.0,90.0,5.0,1.2,1.2,3.8,2.6,68.4,0.4,0.2,0.4,0.2,20.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.1199999999999999,0.31,-0.08,-0.08,4.6,16.8,27.4,20.0,3.0,57.0,44.8,7.8,69.2,52.4,13.8,0.2,1.4,0.2,0.2,10.5,1.0349857153327797
18,Tiago Cardoso,lu LUX,GK,Gladbach,de Bundesliga,18-343,2006,2.0,0.8333333333333334,91.66666666666667,1.2,0.0,0.0,3.3333333333333335,3.3333333333333335,100.0,0.8333333333333334,0.0,0.0,0.8333333333333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.25,0.27,7.5,15.833333333333334,47.4,30.833333333333336,5.0,27.0,28.8,11.666666666666668,64.3,45.6,21.666666666666668,0.8333333333333334,3.8,0.0,0.0,6.8,1.0449696495836
19,Patrik Carlgren,se SWE,GK,Nantes,fr Ligue 1,33-067,1992,3.0,1.0,90.0,3.0,1.6666666666666667,1.67,7.0,5.333333333333333,76.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.3,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.033333333333333,0.29,0.3666666666666667,0.35,4.666666666666667,12.333333333333334,37.8,23.0,7.0,27.5,30.5,7.666666666666667,78.3,50.7,18.0,0.3333333333333333,1.9,0.3333333333333333,0.33,12.8,0.5339597015222848
20,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,24-258,2000,25.0,1.0,90.0,25.0,1.0,1.0,3.56,2.64,73.0,0.6,0.24,0.16,0.4,40.0,0.04,0.04,0.0,0.0,0.0,1.0,0.04,0.0,0.08,0.08,1.02,0.3,0.1,0.1,3.32,10.72,31.0,25.24,4.52,29.2,32.9,5.4,62.2,47.6,8.56,0.6,7.0,1.32,1.32,14.8,1.2913126124515908
21,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,23-130,2001,26.0,1.0,90.0,26.0,1.0769230769230769,1.08,3.8076923076923075,2.730769230769231,74.7,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.34615384615384615,34.6,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,1.0769230769230769,0.11538461538461539,0.0,0.15384615384615385,0.0,1.3115384615384615,0.34,0.23461538461538461,0.23,3.3846153846153846,8.538461538461538,39.6,27.807692307692307,3.8076923076923075,27.1,29.9,3.5,28.6,34.0,10.73076923076923,0.5769230769230769,5.4,0.6153846153846154,0.62,13.8,1.3884726802160612
22,Leandro Chichizola,ar ARG,GK,Parma,it Serie A,34-354,1990,1.0,1.0,90.0,1.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5,0.43,-0.5,-0.54,3.0,16.0,18.8,41.0,5.0,31.7,33.9,8.0,37.5,34.4,21.0,2.0,9.5,2.0,2.0,16.3,0.7550813375962908
23,Jasper Cillessen,nl NED,GK,Las Palmas,es La Liga,35-328,1989,26.0,1.0116731517509727,89.8443579766537,25.7,1.6342412451361867,1.64,4.941634241245136,3.2684824902723735,70.1,0.23346303501945526,0.27237354085603116,0.5058365758754864,0.11673151750972763,11.5,0.311284046692607,0.1556420233463035,0.11673151750972763,0.038910505836575876,42.9,1.6342412451361867,0.1556420233463035,0.0,0.1556420233463035,0.07782101167315175,1.7198443579766538,0.31,0.16342412451361868,0.16,4.669260700389105,15.719844357976655,29.7,31.361867704280158,5.4863813229571985,39.6,34.4,6.964980544747082,47.5,43.1,16.03112840466926,0.4669260700389105,2.9,0.7782101167315175,0.78,14.6,1.0199973337599308
24,Diego Conde,es ESP,GK,Villarreal,es La Liga,26-139,1998,21.0,1.0096153846153846,90.0,20.8,1.4903846153846154,1.49,4.230769230769231,2.7884615384615383,68.2,0.4807692307692307,0.28846153846153844,0.24038461538461536,0.09615384615384615,9.5,0.1923076923076923,0.14423076923076922,0.0,0.04807692307692307,0.0,1.4903846153846154,0.14423076923076922,0.04807692307692307,0.28846153846153844,0.04807692307692307,1.1586538461538463,0.25,-0.28365384615384615,-0.29,2.8846153846153846,7.644230769230769,37.7,24.471153846153847,5.0480769230769225,23.4,28.5,4.615384615384615,41.7,37.7,14.85576923076923,0.8653846153846153,5.8,0.673076923076923,0.67,11.6,0.9550303504163998
25,Gregoire Coudert,fr FRA,GK,Brest,fr Ligue 1,25-347,1999,1.0,1.0,90.0,1.0,1.0,1.0,7.0,6.0,85.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.13,-0.1,-0.07,3.0,12.0,25.0,34.0,3.0,26.5,31.1,4.0,75.0,52.8,22.0,1.0,4.5,1.0,1.0,11.7,0.8904415297855703
26,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,32-309,1992,24.0,1.0,90.0,24.0,0.9166666666666666,0.92,3.0833333333333335,2.2083333333333335,74.3,0.625,0.25,0.125,0.3333333333333333,33.3,0.125,0.125,0.0,0.0,0.0,0.9166666666666666,0.125,0.0,0.16666666666666666,0.041666666666666664,0.8791666666666668,0.28,0.004166666666666667,0.0,1.6666666666666667,6.375,26.1,30.166666666666668,5.5,15.9,27.0,4.666666666666667,33.9,37.8,11.958333333333334,0.4166666666666667,3.5,0.5416666666666666,0.54,11.0,1.4777000121684978
27,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,26-354,1998,11.0,1.0,90.0,11.0,0.2727272727272727,0.27,3.1818181818181817,3.0,91.4,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.7272727272727273,72.7,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.890909090909091,0.3,0.7090909090909091,0.71,7.0,18.09090909090909,38.7,31.545454545454547,2.5454545454545454,39.2,34.5,7.363636363636363,77.8,55.6,19.272727272727273,0.5454545454545454,2.8,1.1818181818181819,1.18,13.8,0.6814792230972291
28,Thomas Dahne,de GER,GK,Holstein Kiel,de Bundesliga,31-071,1994,1.0,1.0,90.0,1.0,3.0,3.0,9.0,5.0,66.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,3.0,0.0,0.0,1.0,0.0,3.5,0.32,0.5,0.53,5.0,9.0,55.6,35.0,3.0,20.0,29.6,7.0,28.6,29.3,18.0,1.0,5.6,0.0,0.0,7.0,0.676993681594095
29,Theo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24-042,2001,2.0,1.0,90.0,2.0,1.5,1.5,4.5,2.5,77.8,0.0,0.5,0.5,0.5,50.0,1.0,0.5,0.5,0.0,50.0,1.5,0.5,0.0,0.0,0.0,1.75,0.22,0.25,0.23,4.0,15.5,25.8,23.0,2.5,45.7,40.3,6.0,83.3,55.3,19.0,1.5,7.9,1.5,1.5,13.1,0.6200510377447751
30,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,30-343,1994,17.0,1.0,90.0,17.0,2.1176470588235294,2.12,5.352941176470588,3.176470588235294,62.6,0.23529411764705882,0.0,0.7647058823529411,0.17647058823529413,17.6,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,33.3,2.1176470588235294,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,2.1999999999999997,0.4,0.08235294117647059,0.08,3.176470588235294,8.764705882352942,36.2,22.529411764705884,4.0,29.8,31.4,6.588235294117647,31.3,29.9,15.470588235294118,0.7058823529411765,4.6,0.4117647058823529,0.41,11.9,0.641642601649214
31,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,27-232,1997,23.0,1.0,90.0,23.0,0.9565217391304348,0.96,3.0,2.0434782608695654,75.4,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.4782608695652174,47.8,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.9565217391304348,0.21739130434782608,0.0,0.17391304347826086,0.0,0.8869565217391304,0.24,-0.06956521739130435,-0.07,3.4347826086956523,9.391304347826088,36.6,25.47826086956522,3.608695652173913,28.2,31.0,4.565217391304348,48.6,41.4,13.695652173913043,0.9130434782608695,6.7,0.6956521739130435,0.7,11.5,1.4053213086894631
32,Stole Dimitrievski,mk MKD,GK,Valencia,es La Liga,31-081,1993,4.0,1.0,90.0,4.0,1.5,1.5,3.0,1.5,58.3,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25,0.0,1.5,0.25,0.0,0.0,0.0,1.125,0.29,-0.375,-0.38,3.75,18.0,20.8,28.25,6.25,49.6,40.5,5.0,80.0,53.6,12.75,0.75,5.9,4.0,4.0,25.7,0.8707274163939416
33,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,25-120,1999,25.0,1.0,90.0,25.0,1.6,1.6,5.48,3.84,73.0,0.2,0.28,0.52,0.12,12.0,0.16,0.12,0.04,0.0,25.0,1.6,0.12,0.04,0.2,0.0,1.956,0.34,0.35600000000000004,0.35,4.36,13.44,32.4,28.92,4.12,33.5,32.9,6.08,61.8,44.9,14.12,0.68,4.8,0.88,0.88,13.8,0.8122537941317146
34,Marko Dmitrovic,rs SRB,GK,Leganes,es La Liga,33-051,1992,21.0,1.0,90.0,21.0,1.5714285714285714,1.57,4.666666666666667,3.142857142857143,71.4,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.3333333333333333,33.3,0.2857142857142857,0.23809523809523808,0.0,0.047619047619047616,0.0,1.5714285714285714,0.23809523809523808,0.0,0.23809523809523808,0.047619047619047616,1.6047619047619048,0.3,0.08095238095238096,0.08,6.333333333333333,24.095238095238095,26.3,24.142857142857142,3.238095238095238,65.3,47.3,9.238095238095237,90.2,66.0,19.238095238095237,1.3333333333333333,6.9,1.619047619047619,1.62,14.7,0.6372925324219487
35,Alex Dominguez,es ESP,GK,Toulouse,fr Ligue 1,26-229,1998,1.0,0.0,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,40.0,40.0,5.0,25.0,30.0,15.0,100.0,69.3,35.0,0.0,0.0,0.0,0.0,0.0,0.7930335002705472
36,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,26-019,1999,19.0,1.043956043956044,90.16483516483517,18.2,1.043956043956044,1.04,3.5714285714285716,2.5274725274725274,72.3,0.8241758241758242,0.21978021978021978,0.0,0.16483516483516483,15.8,0.054945054945054944,0.054945054945054944,0.0,0.0,0.0,1.043956043956044,0.054945054945054944,0.054945054945054944,0.21978021978021978,0.0,1.0054945054945055,0.27,-0.038461538461538464,-0.04,1.5384615384615385,4.56043956043956,33.7,24.89010989010989,4.340659340659341,13.9,25.2,3.9010989010989015,28.2,27.4,8.956043956043956,0.43956043956043955,4.9,0.5494505494505495,0.55,13.3,1.7162978701990246
37,Patrick Drewes,de GER,GK,Bochum,de Bundesliga,32-040,1993,21.0,1.0,90.0,21.0,2.1904761904761907,2.19,4.714285714285714,2.4285714285714284,56.6,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.09523809523809523,9.5,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,40.0,2.1904761904761907,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.0,2.0142857142857142,0.38,-0.1761904761904762,-0.18,10.380952380952381,23.047619047619047,45.0,32.42857142857143,3.0952380952380953,50.1,37.6,8.428571428571429,80.8,52.6,13.571428571428571,0.5714285714285714,4.2,1.5714285714285714,1.57,15.8,0.6995629028523457
38,Martin Dubravka,sk SVK,GK,Newcastle Utd,eng Premier League,36-060,1989,10.0,1.0,90.0,10.0,1.2,1.2,4.1,2.9,70.7,0.7,0.0,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.1,0.0,1.29,0.32,0.09,0.09,1.8,8.0,22.5,27.3,5.4,15.8,25.2,5.9,62.7,45.4,12.7,1.0,7.9,1.1,1.1,15.3,1.0149988751012406
39,Ederson,br BRA,GK,Manchester City,eng Premier League,31-211,1993,19.0,1.0,90.0,19.0,1.2105263157894737,1.21,3.6315789473684212,2.473684210526316,69.6,0.5789473684210527,0.10526315789473684,0.3157894736842105,0.2631578947368421,26.3,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,1.2105263157894737,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,1.3526315789473684,0.36,0.19473684210526318,0.2,3.1578947368421053,7.157894736842105,44.1,34.21052631578947,4.052631578947368,18.9,28.0,2.9473684210526314,23.2,31.2,8.736842105263158,0.5263157894736842,6.0,1.894736842105263,1.89,17.5,1.489193831654952
40,Lukasz Fabianski,pl POL,GK,West Ham,eng Premier League,39-332,1985,13.0,1.0084033613445378,89.91596638655462,11.9,1.680672268907563,1.68,5.630252100840336,3.949579831932773,74.6,0.42016806722689076,0.25210084033613445,0.3361344537815126,0.1680672268907563,16.7,0.25210084033613445,0.25210084033613445,0.0,0.0,0.0,1.680672268907563,0.25210084033613445,0.08403361344537814,0.25210084033613445,0.0,1.8739495798319328,0.3,0.19327731092436973,0.19,5.798319327731092,17.22689075630252,33.7,30.168067226890756,4.369747899159663,41.5,35.4,7.899159663865546,59.6,44.4,16.63865546218487,0.5882352941176471,3.5,0.9243697478991596,0.93,13.7,0.851114966376682
41,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,29-338,1995,29.0,1.0,90.0,29.0,1.6551724137931034,1.66,4.793103448275862,3.1724137931034484,70.5,0.20689655172413793,0.2413793103448276,0.5517241379310345,0.2413793103448276,24.1,0.3103448275862069,0.2413793103448276,0.034482758620689655,0.034482758620689655,12.5,1.6551724137931034,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.06896551724137931,1.4827586206896552,0.27,-0.10344827586206896,-0.1,5.586206896551724,15.931034482758621,35.1,26.103448275862068,3.0689655172413794,49.0,37.5,4.482758620689655,70.0,48.5,14.96551724137931,0.7241379310344828,4.8,0.5172413793103449,0.52,10.6,0.7457044673736087
42,Alvaro Fernandez,es ESP,GK,Sevilla,es La Liga,26-337,1998,8.0,0.9589041095890412,90.0,7.3,1.6438356164383563,1.64,3.9726027397260273,2.328767123287671,65.5,0.273972602739726,0.136986301369863,0.547945205479452,0.4109589041095891,42.9,0.273972602739726,0.273972602739726,0.0,0.0,0.0,1.6438356164383563,0.273972602739726,0.0,0.136986301369863,0.0,1.1506849315068495,0.22,-0.4931506849315069,-0.49,5.068493150684931,18.904109589041095,26.8,34.794520547945204,3.2876712328767126,42.1,35.1,5.205479452054795,81.6,54.5,13.287671232876713,0.684931506849315,5.2,1.9178082191780823,1.92,17.5,1.0798297691111314
43,Mark Flekken,nl NED,GK,Brentford,eng Premier League,31-276,1993,28.0,1.0218978102189782,89.96350364963504,27.4,1.5693430656934306,1.57,5.875912408759125,4.37956204379562,73.9,0.43795620437956206,0.18248175182481752,0.40145985401459855,0.14598540145985403,14.3,0.03649635036496351,0.03649635036496351,0.0,0.0,0.0,1.5693430656934306,0.03649635036496351,0.0,0.07299270072992702,0.07299270072992702,1.5766423357664237,0.27,0.08029197080291972,0.08,6.423357664233577,17.2992700729927,37.1,42.846715328467155,3.54014598540146,32.6,34.0,5.145985401459854,64.5,50.9,16.642335766423358,1.3503649635036497,8.1,0.9854014598540146,0.99,11.4,0.9102422152528399
44,Yahia Fofana,ci CIV,GK,Angers,fr Ligue 1,24-207,2000,26.0,1.0,90.0,26.0,1.6153846153846154,1.62,5.884615384615385,4.269230769230769,74.5,0.2692307692307692,0.23076923076923078,0.5,0.19230769230769232,19.2,0.15384615384615385,0.11538461538461539,0.0,0.038461538461538464,0.0,1.6153846153846154,0.11538461538461539,0.0,0.2692307692307692,0.0,2.0115384615384615,0.33,0.3961538461538462,0.39,4.3076923076923075,12.846153846153847,33.5,22.5,5.615384615384615,37.8,35.3,7.846153846153846,55.4,43.2,16.346153846153847,1.5769230769230769,9.6,0.6153846153846154,0.62,10.5,0.6372925324219487
